# BEGIN HISTOGRAM /MC_FBA_TTBAR/dphittbar.asym
AidaPath=/MC_FBA_TTBAR/dphittbar.asym
0	0.0392699	0.0785398	-0.137931	-0.13255	-0.13255
0.0785398	0.11781	0.15708	-0.0833333	-0.11826	-0.11826
0.15708	0.19635	0.235619	-0.129032	-0.128053	-0.128053
0.235619	0.274889	0.314159	-0.230769	-0.127295	-0.127295
0.314159	0.353429	0.392699	-0.428571	-0.145386	-0.145386
0.392699	0.431969	0.471239	-0.387097	-0.136183	-0.136183
0.471239	0.510509	0.549779	-0.138462	-0.125218	-0.125218
0.549779	0.589049	0.628319	-0.114286	-0.120301	-0.120301
0.628319	0.667588	0.706858	-0.232877	-0.120173	-0.120173
0.706858	0.746128	0.785398	-0.333333	-0.117121	-0.117121
0.785398	0.824668	0.863938	-0.113636	-0.107286	-0.107286
0.863938	0.903208	0.942478	-0.164557	-0.114022	-0.114022
0.942478	0.981748	1.02102	-0.0465116	-0.107949	-0.107949
1.02102	1.06029	1.09956	-0.133333	-0.106342	-0.106342
1.09956	1.13883	1.1781	-0.0891089	-0.099898	-0.099898
1.1781	1.21737	1.25664	-0.256637	-0.0971206	-0.0971206
1.25664	1.29591	1.33518	-0.291339	-0.0924248	-0.0924248
1.33518	1.37445	1.41372	-0.0322581	-0.0898494	-0.0898494
1.41372	1.45299	1.49226	0.0606061	0.0871985	0.0871985
1.49226	1.53153	1.5708	-0.192982	-0.0778829	-0.0778829
1.5708	1.61007	1.64934	-0.0114943	-0.0758148	-0.0758148
1.64934	1.68861	1.72788	0.0138249	0.0678909	0.0678909
1.72788	1.76715	1.80642	-0.128205	-0.0659071	-0.0659071
1.80642	1.84569	1.88496	-0.103734	-0.0647613	-0.0647613
1.88496	1.92423	1.9635	-0.165517	-0.059521	-0.059521
1.9635	2.00277	2.04204	-0.16568	-0.0551343	-0.0551343
2.04204	2.08131	2.12058	-0.117371	-0.0487827	-0.0487827
2.12058	2.15984	2.19911	0.0179372	0.047359	0.047359
2.19911	2.23838	2.27765	-0.0758853	-0.0411831	-0.0411831
2.27765	2.31692	2.35619	-0.085554	-0.0375871	-0.0375871
2.35619	2.39546	2.43473	-0.123188	-0.0350151	-0.0350151
2.43473	2.474	2.51327	-0.0900563	-0.0307521	-0.0307521
2.51327	2.55254	2.59181	-0.0829128	-0.0269432	-0.0269432
2.59181	2.63108	2.67035	-0.0213904	-0.0231302	-0.0231302
2.67035	2.70962	2.74889	-0.0392648	-0.0204537	-0.0204537
2.74889	2.78816	2.82743	-0.0574777	-0.0167314	-0.0167314
2.82743	2.8667	2.90597	-0.0195505	-0.0135198	-0.0135198
2.90597	2.94524	2.98451	0.011479	0.0105067	0.0105067
2.98451	3.02378	3.06305	0.0271669	0.00750251	0.00750251
3.06305	3.10232	3.14159	0.106824	0.00444839	0.00444839
# END HISTOGRAM

# BEGIN METADATA 
beam=ppbar
crosssection=4.50501404930617
cuts=mc
energy=1960
generator=herwig++
nevts=100000
observable=dphittbar.asym
params=-
process=top-mc
revision=%revision%
rivet=1.7.0
seed=2
specific=-
tune=default
version=2.5.2
# END METADATA

# BEGIN PLOT /MC_FBA_TTBAR/dphittbar.asym
LogY=0
# END PLOT

