# BEGIN METADATA
beam=ppbar
process=uemb-soft
energy=1800
params=-
specific=-
generator=pythia8
version=8.145
tune=tune-4c
nevts=100
seed=345
crosssection=58212829574.7549
rivet=1.8.2
revision=%revision%
observable=nch
cuts=cdf1
# END METADATA

# BEGIN HISTOGRAM /CDF_2002_S4796047/d02-x01-y01
AidaPath=/CDF_2002_S4796047/d02-x01-y01
-0.5	0	0.5	0.396466	0.14985	0.14985
0.5	1	1.5	0.679656	0.1962	0.1962
1.5	2	2.5	0.339828	0.138734	0.138734
2.5	3	3.5	0.679656	0.1962	0.1962
3.5	4	4.5	0.28319	0.126646	0.126646
4.5	5	5.5	0.396466	0.14985	0.14985
5.5	6	6.5	0.056638	0.056638	0.056638
6.5	7	7.5	0.339828	0.138734	0.138734
7.5	8	8.5	0.226552	0.113276	0.113276
8.5	9	9.5	0.396466	0.14985	0.14985
9.5	10	10.5	0.113276	0.0800982	0.0800982
10.5	11	11.5	0.056638	0.056638	0.056638
11.5	12	12.5	0.113276	0.0800982	0.0800982
12.5	13	13.5	0	0	0
13.5	14	14.5	0	0	0
14.5	15	15.5	0.113276	0.0800982	0.0800982
15.5	16	16.5	0	0	0
16.5	17	17.5	0	0	0
17.5	18	18.5	0	0	0
18.5	19	19.5	0	0	0
19.5	20	20.5	0	0	0
20.5	21	21.5	0	0	0
21.5	22	22.5	0	0	0
22.5	23	23.5	0	0	0
23.5	24	24.5	0	0	0
24.5	25	25.5	0	0	0
25.5	26	26.5	0	0	0
26.5	27	27.5	0	0	0
27.5	28	28.5	0	0	0
28.5	29	29.5	0	0	0
29.5	31	32.5	0	0	0
32.5	34	35.5	0	0	0
35.5	37	38.5	0	0	0
38.5	40	41.5	0	0	0
# END HISTOGRAM

# BEGIN HISTOSTATS /CDF_2002_S4796047/d02-x01-y01
AidaPath=/CDF_2002_S4796047/d02-x01-y01
-0.5	0	0.5	7	0.396465810810811	0.0224550198774105	0	0
0.5	1	1.5	12	0.679655675675676	0.0384943197898466	0.679655675675676	0.679655675675676
1.5	2	2.5	6	0.339827837837838	0.0192471598949233	0.679655675675676	1.35931135135135
2.5	3	3.5	12	0.679655675675676	0.0384943197898466	2.03896702702703	6.11690108108108
3.5	4	4.5	5	0.283189864864865	0.0160392999124361	1.13275945945946	4.53103783783784
4.5	5	5.5	7	0.396465810810811	0.0224550198774105	1.98232905405405	9.91164527027027
5.5	6	6.5	1	0.056637972972973	0.00320785998248722	0.339827837837838	2.03896702702703
6.5	7	7.5	6	0.339827837837838	0.0192471598949233	2.37879486486487	16.6515640540541
7.5	8	8.5	4	0.226551891891892	0.0128314399299489	1.81241513513514	14.4993210810811
8.5	9	9.5	7	0.396465810810811	0.0224550198774105	3.5681922972973	32.1137306756757
9.5	10	10.5	2	0.113275945945946	0.00641571996497444	1.13275945945946	11.3275945945946
10.5	11	11.5	1	0.056637972972973	0.00320785998248722	0.623017702702703	6.85319472972973
11.5	12	12.5	2	0.113275945945946	0.00641571996497444	1.35931135135135	16.3117362162162
12.5	13	13.5	0	0	0	0	0
13.5	14	14.5	0	0	0	0	0
14.5	15	15.5	2	0.113275945945946	0.00641571996497444	1.69913918918919	25.4870878378378
15.5	16	16.5	0	0	0	0	0
16.5	17	17.5	0	0	0	0	0
17.5	18	18.5	0	0	0	0	0
18.5	19	19.5	0	0	0	0	0
19.5	20	20.5	0	0	0	0	0
20.5	21	21.5	0	0	0	0	0
21.5	22	22.5	0	0	0	0	0
22.5	23	23.5	0	0	0	0	0
23.5	24	24.5	0	0	0	0	0
24.5	25	25.5	0	0	0	0	0
25.5	26	26.5	0	0	0	0	0
26.5	27	27.5	0	0	0	0	0
27.5	28	28.5	0	0	0	0	0
28.5	29	29.5	0	0	0	0	0
29.5	31	32.5	0	0	0	0	0
32.5	34	35.5	0	0	0	0	0
35.5	37	38.5	0	0	0	0	0
38.5	40	41.5	0	0	0	0	0
# END HISTOSTATS

# BEGIN PLOT /CDF_2002_S4796047/d02-x01-y01
Title=Charged multiplicity at $\sqrt{s} = 1800~\text{GeV}$, $|\eta| < 1$, $p_T > 0.4~\text{GeV}$
XLabel=$N_\text{ch}$
YLabel=$\mathrm{d}{\sigma}/\mathrm{d}{n_\text{ch}}$
FullRange=1
# END PLOT
